airbnb_listing_id,date,price,ocorrencias
40371384,2025-02-12,654.0,3
40371384,2025-02-12,654.0,3
40371384,2025-02-13,654.0,3
40371384,2025-02-13,654.0,3
40371384,2025-02-13,654.0,3
40371384,2025-02-14,654.0,3
40371384,2025-02-14,654.0,3
40371384,2025-02-14,654.0,3
40371384,2025-02-15,659.0,3
40371384,2025-02-15,659.0,3
40371384,2025-02-15,659.0,3
40371384,2025-02-16,661.0,3
40371384,2025-02-16,661.0,3
40371384,2025-02-16,661.0,3
40371384,2025-02-17,663.0,3
40371384,2025-02-17,663.0,3
40371384,2025-02-17,663.0,3
40371384,2025-02-18,663.0,3
40371384,2025-02-18,663.0,3
40371384,2025-02-18,663.0,3
40371384,2025-02-19,663.0,3
40371384,2025-02-19,663.0,3
40371384,2025-02-19,663.0,3
40371384,2025-02-20,663.0,3
40371384,2025-02-20,663.0,3
40371384,2025-02-20,663.0,3
40371384,2025-02-21,710.0,3
40371384,2025-02-21,710.0,3
40371384,2025-02-21,710.0,3
40371384,2025-02-22,656.0,3
40371384,2025-02-22,656.0,3
40371384,2025-02-22,656.0,3
40371384,2025-02-23,628.5,3
40371384,2025-02-23,628.5,3
40371384,2025-02-23,628.5,3
40371384,2025-02-24,601.0,3
40371384,2025-02-24,601.0,3
40371384,2025-02-24,601.0,3
40371384,2025-02-25,601.0,3
40371384,2025-02-25,601.0,3
40371384,2025-02-25,601.0,3
40371384,2025-02-26,601.0,3
40371384,2025-02-26,601.0,3
40371384,2025-02-26,601.0,3
40371384,2025-02-27,601.0,3
40371384,2025-02-27,601.0,3
40371384,2025-02-27,601.0,3
40371384,2025-02-28,1064.0,3
40371384,2025-02-28,1064.0,3
40371384,2025-02-28,1064.0,3
40371384,2025-03-01,1064.0,3
40371384,2025-03-01,1064.0,3
40371384,2025-03-01,1064.0,3
40371384,2025-03-02,1064.0,3
40371384,2025-03-02,1064.0,3
40371384,2025-03-02,1064.0,3
40371384,2025-03-03,1064.0,3
40371384,2025-03-03,1064.0,3
40371384,2025-03-03,1064.0,3
40371384,2025-03-04,1064.0,3
40371384,2025-03-04,1064.0,3
40371384,2025-03-04,1064.0,3
40371384,2025-03-05,656.25,3
40371384,2025-03-05,656.25,3
40371384,2025-03-05,656.25,3
40371384,2025-03-06,575.3333,3
40371384,2025-03-06,575.3333,3
40371384,2025-03-06,575.3333,3
40371384,2025-03-07,533.0,3
40371384,2025-03-07,533.0,3
40371384,2025-03-07,533.0,3
40371384,2025-03-08,441.0,3
40371384,2025-03-08,441.0,3
40371384,2025-03-08,441.0,3
40371384,2025-03-09,422.5,3
40371384,2025-03-09,422.5,3
40371384,2025-03-09,422.5,3
40371384,2025-03-10,404.0,3
40371384,2025-03-10,404.0,3
40371384,2025-03-10,404.0,3
40371384,2025-03-11,404.0,3
40371384,2025-03-11,404.0,3
40371384,2025-03-11,404.0,3
40371384,2025-03-12,404.0,3
40371384,2025-03-12,404.0,3
40371384,2025-03-12,404.0,3
40371384,2025-03-13,404.0,3
40371384,2025-03-13,404.0,3
40371384,2025-03-13,404.0,3
40371384,2025-03-14,478.0,3
40371384,2025-03-14,478.0,3
40371384,2025-03-14,478.0,3
40371384,2025-03-15,441.0,3
40371384,2025-03-15,441.0,3
40371384,2025-03-15,441.0,3
40371384,2025-03-16,422.5,3
40371384,2025-03-16,422.5,3
40371384,2025-03-16,422.5,3
40371384,2025-03-17,404.0,3
40371384,2025-03-17,404.0,3
40371384,2025-03-17,404.0,3
40371384,2025-03-18,404.0,3
40371384,2025-03-18,404.0,3
40371384,2025-03-18,404.0,3
40371384,2025-03-19,404.0,3
40371384,2025-03-19,404.0,3
40371384,2025-03-19,404.0,3
40371384,2025-03-20,404.0,3
40371384,2025-03-20,404.0,3
40371384,2025-03-20,404.0,3
40371384,2025-03-21,478.0,3
40371384,2025-03-21,478.0,3
40371384,2025-03-21,478.0,3
40371384,2025-03-22,441.0,3
40371384,2025-03-22,441.0,3
40371384,2025-03-22,441.0,3
40371384,2025-03-23,422.5,3
40371384,2025-03-23,422.5,3
40371384,2025-03-23,422.5,3
40371384,2025-03-24,404.0,3
40371384,2025-03-24,404.0,3
40371384,2025-03-24,404.0,3
40371384,2025-03-25,404.0,3
40371384,2025-03-25,404.0,3
40371384,2025-03-25,404.0,3
40371384,2025-03-26,404.0,3
40371384,2025-03-26,404.0,3
40371384,2025-03-26,404.0,3
40371384,2025-03-27,404.0,3
40371384,2025-03-27,404.0,3
40371384,2025-03-27,404.0,3
40371384,2025-03-28,478.0,3
40371384,2025-03-28,478.0,3
40371384,2025-03-28,478.0,3
40371384,2025-03-29,420.0,3
40371384,2025-03-29,420.0,3
40371384,2025-03-29,420.0,3
40371384,2025-03-30,390.5,3
40371384,2025-03-30,390.5,3
40371384,2025-03-30,390.5,3
40371384,2025-03-31,361.0,3
40371384,2025-03-31,361.0,3
40371384,2025-03-31,361.0,3
40371384,2025-04-01,361.0,3
40371384,2025-04-01,361.0,3
40371384,2025-04-01,361.0,3
40371384,2025-04-02,361.0,3
40371384,2025-04-02,361.0,3
40371384,2025-04-02,361.0,3
40371384,2025-04-03,361.0,3
40371384,2025-04-03,361.0,3
40371384,2025-04-03,361.0,3
40371384,2025-04-04,428.0,3
40371384,2025-04-04,428.0,3
40371384,2025-04-04,428.0,3
40371384,2025-04-05,395.0,3
40371384,2025-04-05,395.0,3
40371384,2025-04-05,395.0,3
40371384,2025-04-06,378.0,3
40371384,2025-04-06,378.0,3
40371384,2025-04-06,378.0,3
40371384,2025-04-07,361.0,2
40371384,2025-04-07,361.0,2
40449599,2025-01-28,788.0,2
40449599,2025-01-28,788.0,2
40449599,2025-01-29,788.0,2
40449599,2025-01-29,788.0,2
40449599,2025-01-30,788.0,2
40449599,2025-01-30,788.0,2
40449599,2025-01-31,788.0,2
40449599,2025-01-31,788.0,2
40449599,2025-02-01,788.0,2
40449599,2025-02-01,788.0,2
40449599,2025-02-02,750.0,2
40449599,2025-02-02,750.0,2
40449599,2025-02-10,661.0,3
40449599,2025-02-10,661.0,3
40449599,2025-02-10,638.0,3
40449599,2025-02-11,661.0,3
40449599,2025-02-11,661.0,3
40449599,2025-02-11,638.0,3
40449599,2025-02-12,661.0,3
40449599,2025-02-12,661.0,3
40449599,2025-02-12,638.0,3
40449599,2025-02-13,661.0,3
40449599,2025-02-13,661.0,3
40449599,2025-02-13,638.0,3
40449599,2025-02-14,716.5,3
40449599,2025-02-14,716.5,3
40449599,2025-02-14,656.0,3
40449599,2025-02-15,735.0,3
40449599,2025-02-15,735.0,3
40449599,2025-02-15,662.0,3
40449599,2025-02-20,735.0,3
40449599,2025-02-20,735.0,3
40449599,2025-02-20,661.0,3
40449599,2025-02-21,735.0,3
40449599,2025-02-21,735.0,3
40449599,2025-02-21,661.0,3
40449599,2025-02-22,735.0,3
40449599,2025-02-22,735.0,3
40449599,2025-02-22,661.0,3
40449599,2025-02-23,698.0,3
40449599,2025-02-23,698.0,3
40449599,2025-02-23,661.0,3
40449599,2025-02-24,661.0,3
40449599,2025-02-24,661.0,3
40449599,2025-02-24,661.0,3
40449599,2025-02-25,661.0,3
40449599,2025-02-25,661.0,3
40449599,2025-02-25,661.0,3
40449599,2025-02-26,661.0,3
40449599,2025-02-26,661.0,3
40449599,2025-02-26,661.0,3
40449599,2025-02-27,661.0,3
40449599,2025-02-27,661.0,3
40449599,2025-02-27,661.0,3
40449599,2025-02-28,795.0,2
40449599,2025-02-28,795.0,2
40449599,2025-03-01,795.0,2
40449599,2025-03-01,795.0,2
40449599,2025-03-02,795.0,2
40449599,2025-03-02,795.0,2
40449599,2025-03-03,795.0,2
40449599,2025-03-03,795.0,2
40449599,2025-03-04,795.0,3
40449599,2025-03-04,795.0,3
40449599,2025-03-04,750.0,3
40449599,2025-03-05,795.0,3
40449599,2025-03-05,795.0,3
40449599,2025-03-05,727.5,3
40449599,2025-03-06,717.0,3
40449599,2025-03-06,717.0,3
40449599,2025-03-06,705.3333,3
40449599,2025-03-07,673.0,3
40449599,2025-03-07,673.0,3
40449599,2025-03-07,659.3333,3
40449599,2025-03-08,623.6667,3
40449599,2025-03-08,623.6667,3
40449599,2025-03-08,612.0,3
40449599,2025-03-09,515.0,3
40449599,2025-03-09,515.0,3
40449599,2025-03-09,515.0,3
40449599,2025-03-10,515.0,3
40449599,2025-03-10,515.0,3
40449599,2025-03-10,515.0,3
40449599,2025-03-11,515.0,3
40449599,2025-03-11,515.0,3
40449599,2025-03-11,515.0,3
40449599,2025-03-12,515.0,3
40449599,2025-03-12,515.0,3
40449599,2025-03-12,515.0,3
40449599,2025-03-13,522.3333,3
40449599,2025-03-13,522.3333,3
40449599,2025-03-13,522.3333,3
40449599,2025-03-14,529.6667,3
40449599,2025-03-14,529.6667,3
40449599,2025-03-14,529.6667,3
40449599,2025-03-15,537.0,3
40449599,2025-03-15,537.0,3
40449599,2025-03-15,537.0,3
40449599,2025-03-16,529.6667,3
40449599,2025-03-16,529.6667,3
40449599,2025-03-16,529.6667,3
40449599,2025-03-17,522.3333,3
40449599,2025-03-17,522.3333,3
40449599,2025-03-17,522.3333,3
40449599,2025-03-18,515.0,3
40449599,2025-03-18,515.0,3
40449599,2025-03-18,515.0,3
40449599,2025-03-19,515.0,3
40449599,2025-03-19,515.0,3
40449599,2025-03-19,515.0,3
40449599,2025-03-20,522.3333,3
40449599,2025-03-20,522.3333,3
40449599,2025-03-20,522.3333,3
40449599,2025-03-21,529.6667,3
40449599,2025-03-21,529.6667,3
40449599,2025-03-21,529.6667,3
40449599,2025-03-22,537.0,3
40449599,2025-03-22,537.0,3
40449599,2025-03-22,537.0,3
40449599,2025-03-23,529.6667,3
40449599,2025-03-23,529.6667,3
40449599,2025-03-23,529.6667,3
40449599,2025-03-24,522.3333,3
40449599,2025-03-24,522.3333,3
40449599,2025-03-24,522.3333,3
40449599,2025-03-25,515.0,3
40449599,2025-03-25,515.0,3
40449599,2025-03-25,515.0,3
40449599,2025-03-26,515.0,3
40449599,2025-03-26,515.0,3
40449599,2025-03-26,515.0,3
40449599,2025-03-27,522.3333,3
40449599,2025-03-27,522.3333,3
40449599,2025-03-27,522.3333,3
40449599,2025-03-28,529.6667,3
40449599,2025-03-28,529.6667,3
40449599,2025-03-28,529.6667,3
40449599,2025-03-29,537.0,3
40449599,2025-03-29,537.0,3
40449599,2025-03-29,537.0,3
40449599,2025-03-30,537.0,3
40449599,2025-03-30,537.0,3
40449599,2025-03-30,537.0,3
40449599,2025-03-31,537.0,3
40449599,2025-03-31,537.0,3
40449599,2025-03-31,537.0,3
40449599,2025-04-01,428.0,3
40449599,2025-04-01,428.0,3
40449599,2025-04-01,428.0,3
40449599,2025-04-02,428.0,3
40449599,2025-04-02,428.0,3
40449599,2025-04-02,428.0,3
40449599,2025-04-03,428.0,3
40449599,2025-04-03,428.0,3
40449599,2025-04-03,428.0,3
40449599,2025-04-04,428.0,3
40449599,2025-04-04,428.0,3
40449599,2025-04-04,428.0,3
40449599,2025-04-05,428.0,3
40449599,2025-04-05,428.0,3
40449599,2025-04-05,428.0,3
40449599,2025-04-06,428.0,3
40449599,2025-04-06,428.0,3
40449599,2025-04-06,428.0,3
40449599,2025-04-07,428.0,2
40449599,2025-04-07,428.0,2
40560834,2025-01-16,1152.0,2
40560834,2025-01-16,1152.0,2
40560834,2025-01-17,1152.0,2
40560834,2025-01-17,1152.0,2
40560834,2025-01-18,1152.0,2
40560834,2025-01-18,1152.0,2
40560834,2025-01-22,945.0,3
40560834,2025-01-22,945.0,3
40560834,2025-01-22,945.0,3
40560834,2025-01-25,945.0,2
40560834,2025-01-25,945.0,2
40560834,2025-01-26,945.0,2
40560834,2025-01-26,945.0,2
40560834,2025-01-27,945.0,3
40560834,2025-01-27,945.0,3
40560834,2025-01-27,945.0,3
40560834,2025-01-28,945.0,3
40560834,2025-01-28,945.0,3
40560834,2025-01-28,945.0,3
40560834,2025-01-29,945.0,3
40560834,2025-01-29,945.0,3
40560834,2025-01-29,945.0,3
40560834,2025-01-30,945.0,3
40560834,2025-01-30,945.0,3
40560834,2025-01-30,945.0,3
40560834,2025-01-31,945.0,3
40560834,2025-01-31,945.0,3
40560834,2025-01-31,945.0,3
40560834,2025-02-01,873.0,2
40560834,2025-02-01,873.0,2
40560834,2025-02-02,836.5,2
40560834,2025-02-02,836.5,2
40560834,2025-02-03,800.0,2
40560834,2025-02-03,800.0,2
40560834,2025-02-04,800.0,2
40560834,2025-02-04,800.0,2
40560834,2025-02-05,800.0,2
40560834,2025-02-05,800.0,2
40560834,2025-02-06,800.0,2
40560834,2025-02-06,800.0,2
40560834,2025-02-07,800.0,2
40560834,2025-02-07,800.0,2
40560834,2025-02-08,800.0,2
40560834,2025-02-08,800.0,2
40560834,2025-02-09,800.0,3
40560834,2025-02-09,800.0,3
40560834,2025-02-09,800.0,3
40560834,2025-02-10,800.0,3
40560834,2025-02-10,800.0,3
40560834,2025-02-10,800.0,3
40560834,2025-02-11,800.0,3
40560834,2025-02-11,800.0,3
40560834,2025-02-11,800.0,3
40560834,2025-02-12,800.0,3
40560834,2025-02-12,800.0,3
40560834,2025-02-12,800.0,3
40560834,2025-02-13,800.0,2
40560834,2025-02-13,800.0,2
40560834,2025-02-14,800.0,2
40560834,2025-02-14,800.0,2
40560834,2025-02-15,806.0,2
40560834,2025-02-15,806.0,2
40560834,2025-02-16,808.5,3
40560834,2025-02-16,808.5,3
40560834,2025-02-16,811.0,3
40560834,2025-02-17,811.0,3
40560834,2025-02-17,811.0,3
40560834,2025-02-17,811.0,3
40560834,2025-02-18,811.0,3
40560834,2025-02-18,811.0,3
40560834,2025-02-18,811.0,3
40560834,2025-02-19,811.0,3
40560834,2025-02-19,811.0,3
40560834,2025-02-19,811.0,3
40560834,2025-02-20,811.0,3
40560834,2025-02-20,811.0,3
40560834,2025-02-20,811.0,3
40560834,2025-02-21,869.0,3
40560834,2025-02-21,869.0,3
40560834,2025-02-21,869.0,3
40560834,2025-02-22,803.0,3
40560834,2025-02-22,803.0,3
40560834,2025-02-22,803.0,3
40560834,2025-02-23,769.5,3
40560834,2025-02-23,769.5,3
40560834,2025-02-23,769.5,3
40560834,2025-02-24,736.0,3
40560834,2025-02-24,736.0,3
40560834,2025-02-24,736.0,3
40560834,2025-02-25,736.0,3
40560834,2025-02-25,736.0,3
40560834,2025-02-25,736.0,3
40560834,2025-02-26,736.0,3
40560834,2025-02-26,736.0,3
40560834,2025-02-26,736.0,3
40560834,2025-02-27,736.0,3
40560834,2025-02-27,736.0,3
40560834,2025-02-27,736.0,3
40560834,2025-02-28,1267.0,3
40560834,2025-02-28,1267.0,3
40560834,2025-02-28,1267.0,3
40560834,2025-03-01,1267.0,3
40560834,2025-03-01,1267.0,3
40560834,2025-03-01,1267.0,3
40560834,2025-03-02,1267.0,3
40560834,2025-03-02,1267.0,3
40560834,2025-03-02,1267.0,3
40560834,2025-03-03,1267.0,3
40560834,2025-03-03,1267.0,3
40560834,2025-03-03,1267.0,3
40560834,2025-03-04,1267.0,3
40560834,2025-03-04,1267.0,3
40560834,2025-03-04,1267.0,3
40560834,2025-03-05,795.0,3
40560834,2025-03-05,795.0,3
40560834,2025-03-05,795.0,3
40560834,2025-03-06,701.6667,3
40560834,2025-03-06,701.6667,3
40560834,2025-03-06,701.6667,3
40560834,2025-03-07,668.0,3
40560834,2025-03-07,668.0,3
40560834,2025-03-07,668.0,3
40560834,2025-03-08,558.0,3
40560834,2025-03-08,558.0,3
40560834,2025-03-08,558.0,3
40560834,2025-03-09,529.0,3
40560834,2025-03-09,529.0,3
40560834,2025-03-09,529.0,3
40560834,2025-03-10,500.0,3
40560834,2025-03-10,500.0,3
40560834,2025-03-10,500.0,3
40560834,2025-03-11,500.0,3
40560834,2025-03-11,500.0,3
40560834,2025-03-11,500.0,3
40560834,2025-03-12,500.0,3
40560834,2025-03-12,500.0,3
40560834,2025-03-12,500.0,3
40560834,2025-03-13,500.0,3
40560834,2025-03-13,500.0,3
40560834,2025-03-13,500.0,3
40560834,2025-03-14,615.0,3
40560834,2025-03-14,615.0,3
40560834,2025-03-14,615.0,3
40560834,2025-03-15,558.0,3
40560834,2025-03-15,558.0,3
40560834,2025-03-15,558.0,3
40560834,2025-03-16,529.0,3
40560834,2025-03-16,529.0,3
40560834,2025-03-16,529.0,3
40560834,2025-03-17,500.0,3
40560834,2025-03-17,500.0,3
40560834,2025-03-17,500.0,3
40560834,2025-03-18,500.0,3
40560834,2025-03-18,500.0,3
40560834,2025-03-18,500.0,3
40560834,2025-03-19,500.0,3
40560834,2025-03-19,500.0,3
40560834,2025-03-19,500.0,3
40560834,2025-03-20,500.0,3
40560834,2025-03-20,500.0,3
40560834,2025-03-20,500.0,3
40560834,2025-03-21,615.0,3
40560834,2025-03-21,615.0,3
40560834,2025-03-21,615.0,3
40560834,2025-03-22,558.0,3
40560834,2025-03-22,558.0,3
40560834,2025-03-22,558.0,3
40560834,2025-03-23,529.0,3
40560834,2025-03-23,529.0,3
40560834,2025-03-23,529.0,3
40560834,2025-03-24,500.0,3
40560834,2025-03-24,500.0,3
40560834,2025-03-24,500.0,3
40560834,2025-03-25,500.0,3
40560834,2025-03-25,500.0,3
40560834,2025-03-25,500.0,3
40560834,2025-03-26,500.0,3
40560834,2025-03-26,500.0,3
40560834,2025-03-26,500.0,3
40560834,2025-03-27,500.0,3
40560834,2025-03-27,500.0,3
40560834,2025-03-27,500.0,3
40560834,2025-03-28,615.0,3
40560834,2025-03-28,615.0,3
40560834,2025-03-28,615.0,3
40560834,2025-03-29,531.0,3
40560834,2025-03-29,531.0,3
40560834,2025-03-29,531.0,3
40560834,2025-03-30,489.0,3
40560834,2025-03-30,489.0,3
40560834,2025-03-30,489.0,3
40560834,2025-03-31,447.0,3
40560834,2025-03-31,447.0,3
40560834,2025-03-31,447.0,3
40560834,2025-04-01,447.0,3
40560834,2025-04-01,447.0,3
40560834,2025-04-01,447.0,3
40560834,2025-04-02,447.0,3
40560834,2025-04-02,447.0,3
40560834,2025-04-02,447.0,3
40560834,2025-04-03,447.0,2
40560834,2025-04-03,447.0,2
40560834,2025-04-04,549.0,3
40560834,2025-04-04,549.0,3
40560834,2025-04-04,549.0,3
40560834,2025-04-05,498.0,3
40560834,2025-04-05,498.0,3
40560834,2025-04-05,498.0,3
40560834,2025-04-06,472.5,3
40560834,2025-04-06,472.5,3
40560834,2025-04-06,472.5,3
40560834,2025-04-07,447.0,2
40560834,2025-04-07,447.0,2
40777141,2025-01-29,1506.0,2
40777141,2025-01-29,1674.0,2
40777141,2025-01-30,1506.0,2
40777141,2025-01-30,1674.0,2
40777141,2025-01-31,1506.0,2
40777141,2025-01-31,1674.0,2
40777141,2025-02-01,1506.0,2
40777141,2025-02-01,1674.0,2
40777141,2025-02-02,1506.0,2
40777141,2025-02-02,1674.0,2
40777141,2025-02-24,1508.0,3
40777141,2025-02-24,1508.0,3
40777141,2025-02-24,1508.0,3
40777141,2025-02-25,1508.0,3
40777141,2025-02-25,1508.0,3
40777141,2025-02-25,1508.0,3
40777141,2025-02-26,1508.0,3
40777141,2025-02-26,1508.0,3
40777141,2025-02-26,1508.0,3
40777141,2025-02-27,1508.0,3
40777141,2025-02-27,1508.0,3
40777141,2025-02-27,1508.0,3
40892344,2025-01-27,609.0,2
40892344,2025-01-27,609.0,2
40892344,2025-01-28,609.0,2
40892344,2025-01-28,609.0,2
40892344,2025-01-29,609.0,2
40892344,2025-01-29,609.0,2
40892344,2025-01-30,609.0,2
40892344,2025-01-30,609.0,2
40892344,2025-01-31,609.0,2
40892344,2025-01-31,609.0,2
40892344,2025-02-11,419.0,3
40892344,2025-02-11,419.0,3
40892344,2025-02-11,409.0,3
40892344,2025-02-12,419.0,3
40892344,2025-02-12,419.0,3
40892344,2025-02-12,409.0,3
40892344,2025-02-13,419.0,3
40892344,2025-02-13,419.0,3
40892344,2025-02-13,409.0,3
40892344,2025-02-14,419.0,3
40892344,2025-02-14,419.0,3
40892344,2025-02-14,409.0,3
40892344,2025-02-24,419.0,3
40892344,2025-02-24,419.0,3
40892344,2025-02-24,419.0,3
40892344,2025-02-25,419.0,3
40892344,2025-02-25,419.0,3
40892344,2025-02-25,419.0,3
40892344,2025-02-26,419.0,3
40892344,2025-02-26,419.0,3
40892344,2025-02-26,419.0,3
40892344,2025-02-27,419.0,3
40892344,2025-02-27,419.0,3
40892344,2025-02-27,419.0,3
40892344,2025-03-05,419.0,3
40892344,2025-03-05,419.0,3
40892344,2025-03-05,419.0,3
40892344,2025-03-06,419.0,3
40892344,2025-03-06,419.0,3
40892344,2025-03-06,419.0,3
40892344,2025-03-07,419.0,3
40892344,2025-03-07,419.0,3
40892344,2025-03-07,419.0,3
40892344,2025-03-08,419.0,3
40892344,2025-03-08,419.0,3
40892344,2025-03-08,419.0,3
40892344,2025-03-09,419.0,3
40892344,2025-03-09,419.0,3
40892344,2025-03-09,419.0,3
40892344,2025-03-10,419.0,3
40892344,2025-03-10,419.0,3
40892344,2025-03-10,419.0,3
40892344,2025-03-11,419.0,3
40892344,2025-03-11,419.0,3
40892344,2025-03-11,419.0,3
40892344,2025-03-12,419.0,3
40892344,2025-03-12,419.0,3
40892344,2025-03-12,419.0,3
40892344,2025-03-13,419.0,3
40892344,2025-03-13,419.0,3
40892344,2025-03-13,419.0,3
40892344,2025-03-14,419.0,3
40892344,2025-03-14,419.0,3
40892344,2025-03-14,419.0,3
40892344,2025-03-15,419.0,3
40892344,2025-03-15,419.0,3
40892344,2025-03-15,419.0,3
40892344,2025-03-16,419.0,3
40892344,2025-03-16,419.0,3
40892344,2025-03-16,419.0,3
40892344,2025-03-17,419.0,3
40892344,2025-03-17,419.0,3
40892344,2025-03-17,419.0,3
40892344,2025-03-18,419.0,3
40892344,2025-03-18,419.0,3
40892344,2025-03-18,419.0,3
40892344,2025-03-19,419.0,3
40892344,2025-03-19,419.0,3
40892344,2025-03-19,419.0,3
40892344,2025-03-20,419.0,3
40892344,2025-03-20,419.0,3
40892344,2025-03-20,419.0,3
40892344,2025-03-21,419.0,3
40892344,2025-03-21,419.0,3
40892344,2025-03-21,419.0,3
40892344,2025-03-22,419.0,3
40892344,2025-03-22,419.0,3
40892344,2025-03-22,419.0,3
40892344,2025-03-23,407.6,3
40892344,2025-03-23,407.6,3
40892344,2025-03-23,400.0,3
40892344,2025-03-24,404.0,3
40892344,2025-03-24,404.0,3
40892344,2025-03-24,400.0,3
40892344,2025-03-25,404.0,3
40892344,2025-03-25,404.0,3
40892344,2025-03-25,400.0,3
40892344,2025-03-26,404.0,3
40892344,2025-03-26,404.0,3
40892344,2025-03-26,400.0,3
40892344,2025-03-27,404.0,3
40892344,2025-03-27,404.0,3
40892344,2025-03-27,400.0,3
40892344,2025-03-28,404.0,3
40892344,2025-03-28,404.0,3
40892344,2025-03-28,400.0,3
40892344,2025-03-29,403.2,3
40892344,2025-03-29,403.2,3
40892344,2025-03-29,400.0,3
40892344,2025-03-30,402.4,3
40892344,2025-03-30,402.4,3
40892344,2025-03-30,400.0,3
40892344,2025-03-31,402.0,3
40892344,2025-03-31,401.6,3
40892344,2025-03-31,400.0,3
40892344,2025-04-01,401.0,3
40892344,2025-04-01,400.8,3
40892344,2025-04-01,400.0,3
40892344,2025-04-02,400.0,3
40892344,2025-04-02,400.0,3
40892344,2025-04-02,400.0,3
40892344,2025-04-03,400.0,3
40892344,2025-04-03,400.0,3
40892344,2025-04-03,400.0,3
40892344,2025-04-04,400.0,3
40892344,2025-04-04,400.0,3
40892344,2025-04-04,400.0,3
40892344,2025-04-05,400.0,3
40892344,2025-04-05,400.0,3
40892344,2025-04-05,400.0,3
40892344,2025-04-06,400.0,3
40892344,2025-04-06,400.0,3
40892344,2025-04-06,400.0,3
40892344,2025-04-07,400.0,2
40892344,2025-04-07,400.0,2
40971559,2025-01-29,800.0,3
40971559,2025-01-29,800.0,3
40971559,2025-01-29,800.0,3
40971559,2025-01-30,800.0,3
40971559,2025-01-30,800.0,3
40971559,2025-01-30,800.0,3
40971559,2025-01-31,800.0,3
40971559,2025-01-31,800.0,3
40971559,2025-01-31,800.0,3
40971559,2025-02-01,800.0,3
40971559,2025-02-01,800.0,3
40971559,2025-02-01,800.0,3
40971559,2025-02-02,800.0,3
40971559,2025-02-02,800.0,3
40971559,2025-02-02,800.0,3
40971559,2025-02-03,800.0,3
40971559,2025-02-03,800.0,3
40971559,2025-02-03,800.0,3
40971559,2025-02-04,800.0,3
40971559,2025-02-04,800.0,3
40971559,2025-02-04,800.0,3
40971559,2025-02-05,800.0,3
40971559,2025-02-05,800.0,3
40971559,2025-02-05,800.0,3
40971559,2025-02-06,800.0,3
40971559,2025-02-06,800.0,3
40971559,2025-02-06,800.0,3
40971559,2025-02-07,800.0,3
40971559,2025-02-07,800.0,3
40971559,2025-02-07,800.0,3
40971559,2025-02-08,800.0,3
40971559,2025-02-08,800.0,3
40971559,2025-02-08,800.0,3
40971559,2025-02-09,800.0,3
40971559,2025-02-09,800.0,3
40971559,2025-02-09,800.0,3
40971559,2025-02-10,800.0,3
40971559,2025-02-10,800.0,3
40971559,2025-02-10,800.0,3
40971559,2025-02-11,800.0,3
40971559,2025-02-11,800.0,3
40971559,2025-02-11,800.0,3
40971559,2025-02-12,800.0,3
40971559,2025-02-12,800.0,3
40971559,2025-02-12,800.0,3
40971559,2025-02-13,800.0,3
40971559,2025-02-13,800.0,3
40971559,2025-02-13,800.0,3
40971559,2025-02-14,800.0,3
40971559,2025-02-14,800.0,3
40971559,2025-02-14,800.0,3
40971559,2025-02-15,800.0,3
40971559,2025-02-15,800.0,3
40971559,2025-02-15,800.0,3
40971559,2025-02-16,700.0,3
40971559,2025-02-16,700.0,3
40971559,2025-02-16,700.0,3
40971559,2025-02-17,700.0,3
40971559,2025-02-17,700.0,3
40971559,2025-02-17,700.0,3
40971559,2025-02-18,700.0,3
40971559,2025-02-18,700.0,3
40971559,2025-02-18,700.0,3
40971559,2025-02-19,700.0,3
40971559,2025-02-19,700.0,3
40971559,2025-02-19,700.0,3
40971559,2025-02-20,700.0,3
40971559,2025-02-20,700.0,3
40971559,2025-02-20,700.0,3
40971559,2025-02-21,700.0,3
40971559,2025-02-21,700.0,3
40971559,2025-02-21,700.0,3
40971559,2025-02-22,700.0,3
40971559,2025-02-22,700.0,3
40971559,2025-02-22,838.0,3
40971559,2025-02-23,700.0,3
40971559,2025-02-23,700.0,3
40971559,2025-02-23,700.0,3
41141790,2025-02-24,690.0,3
41141790,2025-02-24,690.0,3
41141790,2025-02-24,696.5,3
41141790,2025-02-25,701.0,3
